0.000383,1.007389,0.000000
-0.000796,1.011967,0.000000
-0.002812,1.029182,-0.002356
0.023088,1.036509,0.022220
0.004381,1.034686,-0.003649
-0.001822,1.029722,-0.003194
0.001066,0.966941,0.000174
-0.003017,1.017529,0.000735
0.001276,1.020979,-0.009197
0.000728,1.013866,0.006393
0.001631,1.021420,0.004000
-0.004611,1.078884,0.002000
-0.000975,1.024522,0.006789
-0.001905,1.073409,-0.003473
0.000537,1.022434,-0.004106
-0.001830,1.012234,-0.000697
-0.000219,1.005780,0.000000
0.000697,0.968783,0.001625
0.001453,0.992719,0.000707
-0.000810,1.005840,-0.005138
0.002525,0.977586,0.001287
-0.000446,0.999171,0.000000
0.006819,1.034697,-0.001855
0.003297,0.989178,-0.003783
-0.023549,0.990385,0.000000
0.017920,1.163919,0.004118
-0.000444,0.992155,-0.002212
0.015717,1.108720,0.024356
0.000000,1.000671,0.000000
0.000000,0.998157,0.000000
0.000104,1.101275,0.009253
0.000000,0.999523,0.000000
-0.029659,1.344207,0.046815
0.007337,1.010042,0.000000
0.000000,0.998384,0.000000
0.000000,0.998150,0.000000
-0.000414,1.035210,0.005617
-0.002543,1.427184,0.007423
0.000000,0.999843,0.000000
0.000000,1.000079,0.000000
-0.001533,1.041221,-0.003507
0.000000,0.999169,0.000000
-0.026882,1.319254,0.001150
0.000000,1.001104,0.000000
-0.000067,1.011494,-0.001075
-0.000886,1.062145,0.000000
0.000000,1.000393,0.000000
-0.000727,1.010605,0.000000
0.004922,1.033813,-0.000116
0.000000,1.001504,0.000000
0.001929,1.009009,-0.001017
0.000000,1.001122,0.000000
-0.004359,0.947166,-0.006197
0.006357,1.030426,0.000300
-0.004866,1.160433,0.002112
0.006782,1.092610,-0.004057
0.000000,0.999144,0.000000
-0.001331,1.015995,0.000000
0.000478,1.135637,-0.004595
0.013134,0.827451,0.001797
-0.002086,1.151591,0.012392
-0.004999,1.039545,0.000000
0.003572,1.001042,0.000000
0.007012,1.100469,-0.034386
0.000000,1.002629,0.000000
0.004469,1.047757,-0.002676
-0.010020,1.317216,-0.005002
0.000000,1.000678,0.000000
-0.027628,1.229665,0.010352
0.000674,1.082414,-0.005468
0.006587,1.140721,-0.001978
-0.000650,1.010207,0.000000
0.001909,1.013108,0.000000
-0.000503,0.886253,0.016811
0.002008,1.013382,-0.000238
0.014770,1.183073,-0.010633
0.027385,1.377451,0.010625
-0.022657,1.136259,0.000965
0.000000,1.011179,0.000000
0.000000,0.987940,0.000000
-0.063399,2.273652,0.030997
0.001382,1.040268,-0.000646
0.000000,1.001720,0.000000
-0.003159,1.130142,-0.011362
-0.003013,1.010041,-0.000541
0.002646,1.081702,0.020700
-0.012682,1.091901,0.005725
-0.007406,1.016570,-0.003229
0.000919,1.211902,-0.011002
0.001799,1.009180,0.001031
0.001809,0.996827,-0.001738
-0.001177,0.940325,0.003635
0.009610,1.067612,-0.006851
-0.000460,1.000972,0.001027
-0.001579,1.024757,-0.000231
0.023346,1.303648,-0.006622
0.001740,1.017657,-0.000452
-0.008953,1.430374,-0.016684
-0.019263,1.549622,0.025269
-0.001667,1.021145,-0.003655
-0.001777,1.007964,0.002838
0.000000,1.000691,0.000000
-0.017899,1.341295,-0.009032
0.000000,1.000515,0.000000
0.000000,1.000403,0.000000
0.014138,1.575916,-0.038489
0.002714,1.016481,0.000000
0.003099,1.005675,0.000000
0.000649,1.014346,0.000000
-0.001520,1.019513,-0.000766
-0.015409,1.469802,-0.010900
-0.006307,0.993660,-0.000475
0.002535,1.012636,0.001334
0.002468,0.974107,-0.021391
0.002493,1.073979,-0.006109
0.015281,1.086179,-0.011539
-0.003159,1.225395,-0.005269
0.003937,1.046824,-0.006443
-0.000241,1.001605,0.002360
-0.001415,1.016667,0.000081
0.001679,1.069777,0.003285
-0.001792,0.992633,-0.002331
-0.005959,1.336170,0.021656
-0.002173,1.003111,0.003901
0.004968,0.634082,0.001726
0.002321,1.001630,0.000000
-0.009301,1.290559,0.036132
0.001718,0.991059,-0.004746
-0.003428,1.133767,-0.011408
-0.004976,1.443240,-0.037216
-0.011303,1.075531,-0.024111
0.010716,1.303605,0.010182
0.005213,1.105899,-0.023478
-0.002446,0.994258,0.000198
0.019304,1.036140,0.008567
0.019567,1.069888,-0.001271
0.000000,0.992981,0.000000
0.000000,0.999714,0.000000
0.000000,1.000305,0.000000
0.005699,1.147176,-0.002641
0.000000,0.996206,0.000000
0.000000,1.006529,-0.002458
-0.002297,1.245041,-0.034420
-0.013151,1.120135,-0.002216
-0.012961,1.106821,0.004357
-0.040354,0.959926,0.007061
-0.003530,1.031792,0.001736
0.002958,1.005291,0.000000
0.003243,1.092148,0.000000
0.000359,0.988116,0.000000
0.001086,1.001979,0.000000
-0.010034,1.083694,0.005975
0.000000,1.004195,0.000000
0.007123,1.031468,0.003208
0.000277,0.981992,0.000000
0.000000,1.026969,0.000000
0.000000,1.000000,0.000000
0.000000,1.017857,0.000000
0.000000,1.009288,0.000000
0.001130,1.070552,0.000000
0.004428,1.147087,0.013750
0.021688,1.473464,0.001491
0.000000,1.001604,0.000000
0.001344,1.019458,0.002107
0.001051,1.022405,0.000422
0.002011,1.207451,0.002685
-0.000844,0.982456,-0.000315
0.001805,1.206242,0.014348
0.017936,1.041603,-0.043754
-0.001569,1.017048,0.000000
0.000000,1.001437,0.000000
-0.022537,1.138690,-0.000641
0.000000,0.995800,-0.004851
-0.003599,0.991983,-0.000166
0.000878,0.928729,0.004609
0.000000,0.997627,0.000000
0.003434,1.172864,-0.006914
0.000000,1.001669,0.000000
0.002543,1.006125,0.000000
0.000364,1.000130,0.000000
0.001032,1.042631,-0.004665
0.000025,1.007355,0.000000
-0.000689,0.985767,0.014998
-0.000642,1.006563,0.000000
-0.012442,1.636209,-0.011065
0.000000,1.002597,0.000000
-0.006672,1.128079,0.002719
-0.018604,1.056452,0.015076
0.000517,0.999499,0.000700
0.000000,0.997795,0.000000
-0.001653,1.036460,0.000855
0.000000,0.999322,0.000000
-0.000771,1.019880,0.000066
0.000000,0.999905,0.000233
0.000000,1.000095,-0.000233
0.000195,1.012456,-0.001244
-0.000807,1.025451,-0.001992
-0.000101,1.010715,0.000000
0.001176,1.004893,0.000000
0.000000,1.000180,0.000000
0.003501,1.010110,-0.004117
-0.003501,0.985061,0.004117
0.000966,1.086746,0.004470
0.000150,1.018699,0.000000
-0.000070,1.153278,0.001973
0.010395,0.974377,-0.004766
0.002280,0.988313,0.000000
-0.038585,0.841521,0.019675
0.038614,1.080038,0.038069
0.000539,1.008718,0.004212
0.000000,1.000795,0.000000
-0.004328,1.008734,-0.006073
-0.005949,1.068477,0.013431
0.000000,1.000000,0.000000
-0.008649,1.201728,-0.002459
0.000000,1.000648,0.000000
0.000000,0.999029,0.000000
-0.000889,1.005509,-0.000483
0.000000,0.991943,0.000000
0.008186,1.190684,0.007887
0.000000,0.994479,0.000000
0.000357,1.000606,0.000000
0.000179,1.010142,-0.003219
0.002572,1.040786,-0.002118
0.002689,1.022106,-0.002133
0.000000,0.999214,0.000000
0.001570,1.016922,-0.002025
0.000000,1.000387,0.003484
0.000000,1.000881,0.000000
0.000000,1.002278,0.000000
-0.013135,1.155510,0.021381
-0.005341,1.025822,0.000000
0.013002,1.029907,-0.009368
-0.003723,1.197822,0.023829
0.005928,1.044612,-0.005188
-0.000640,1.156255,0.007873
0.000307,1.077926,0.000000
0.000000,1.000134,0.000000
0.002879,1.133414,-0.005945
0.005331,1.072783,-0.001991
-0.001624,1.014144,0.000063
-0.001451,1.017542,-0.002432
0.000913,0.995962,-0.002290
0.000000,1.001521,0.000501
-0.002145,1.047065,0.000000
-0.000230,1.000967,0.000000
-0.005773,1.051371,0.001463
0.000000,0.999505,0.000000
0.000000,1.000362,0.000000
-0.000988,0.997684,0.000001
0.004686,1.239045,-0.004183
-0.000076,1.000527,0.000000
0.001163,1.015742,0.000811
0.000000,0.998272,0.000000
0.000309,1.007560,0.000394
0.003595,1.079849,-0.001800
-0.002043,0.910248,0.003756
0.000768,1.003380,-0.000741
-0.001553,1.031421,0.001553
0.000446,1.001239,0.000000
0.000000,1.000863,0.000000
0.000000,1.000246,0.000000
-0.000465,1.089297,-0.001201
-0.000000,1.000226,0.000000
0.000000,1.003278,0.000000
-0.000406,0.994704,-0.004443
0.000000,1.002435,0.000000
0.000318,1.017652,0.005869
0.000429,1.056493,-0.006594
0.001238,1.001356,0.000000
0.006574,1.040915,-0.004322
-0.001890,1.000434,-0.002881
0.002608,1.010689,0.000437
0.000138,1.025494,0.010124
0.000000,1.000564,0.000000
0.002350,1.021414,-0.000027
0.007026,1.179301,-0.008554
0.006296,1.003633,-0.001698
0.004988,1.016708,0.002079
0.004396,1.017529,-0.001612
0.001979,1.010767,0.000000
0.001527,1.014381,0.000000
-0.001041,1.019428,0.000000
-0.000263,1.021118,0.000000
0.000000,1.005044,0.000000
0.002732,1.021862,0.005704
-0.002732,0.978421,-0.006696
0.001084,1.019925,0.000220
0.000917,0.990059,0.000600
0.000000,1.000701,0.000000
-0.000340,1.033368,-0.002713
0.000056,1.000903,0.000000
0.000222,0.998082,0.000555
0.000000,1.000000,0.000000
-0.002041,1.002147,-0.000430
-0.004062,1.073225,-0.003592
-0.001785,1.000000,0.000000
-0.000522,1.017826,-0.013473
0.000000,1.000427,0.000000
0.000000,1.001472,0.000000
0.000000,1.000588,0.000000
-0.004224,1.084900,-0.004771
0.001881,0.987649,-0.002447
-0.009167,0.987063,-0.014423
0.002258,1.010922,-0.001732
0.000000,1.214286,0.000000
-0.001059,1.017873,-0.002420
0.028437,1.247423,-0.006250
-0.027171,0.798111,0.006250
-0.006152,0.955621,0.000000
0.000000,0.997592,0.000000
-0.004568,1.012068,0.000000
0.000291,0.998013,0.000000
0.002989,1.003584,0.000000
0.012667,1.435317,0.060668
-0.006597,2.530071,0.006005
-0.002559,1.090250,0.000023
0.003971,1.006633,0.003131
0.000000,0.997657,0.000000
-0.003461,1.047996,-0.003560
-0.000815,1.029804,-0.000904
-0.001318,1.023817,0.000000
0.021298,1.089812,-0.012290
0.001102,0.999730,0.010554
-0.009047,0.891081,-0.001864
-0.025069,1.257810,-0.019675
0.000498,0.998312,0.000000
0.002987,1.004106,0.001616
-0.006785,0.922781,-0.006868
-0.010901,1.083681,0.001528
0.002914,1.020688,0.000000
0.002095,1.024511,-0.004718
0.006687,1.030826,0.000500
0.001779,1.087034,-0.006478
0.000410,0.999702,0.000000
-0.001048,1.035591,0.000000
0.001917,1.004582,0.000000
0.001954,0.998963,-0.000376
0.000000,0.994336,0.000000
0.000000,1.000438,0.000000
0.000000,1.000438,0.000000
-0.002562,1.088070,-0.006673
0.006015,1.033848,-0.002831
0.012844,1.001020,0.000000
-0.006027,0.387656,-0.010784
-0.002519,1.063932,-0.001225
-0.000586,0.980818,-0.000415
0.002681,1.003525,0.001812
0.007316,1.052083,0.008228
-0.003581,1.165324,0.025369
-0.000993,0.995258,0.000375
0.005726,1.006949,-0.000740
0.000000,1.005386,0.000000
0.000000,1.003571,0.000000
-0.054857,1.306050,-0.011111
0.006970,1.168130,-0.004906
-0.002888,1.081633,0.000000
0.003889,1.071051,0.004047
-0.029872,1.291297,0.002679
0.001356,1.023524,0.002058
0.009098,1.070414,-0.001034
0.000000,0.998987,0.000000
-0.001738,1.099014,-0.004747
0.009397,1.096616,0.002372
0.000000,1.007435,0.000000
0.000000,1.001107,0.000000
0.000000,0.998157,0.000000
0.007141,1.155601,0.002866
-0.000776,1.001443,0.005867
0.001512,0.993335,0.001789
0.000000,0.998042,0.000000
-0.001497,1.033814,-0.000597
-0.010942,0.935977,0.000000
0.000000,1.001883,-0.000104
-0.000699,1.013158,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
-0.005388,1.068878,0.007910
-0.004449,1.028458,0.011236
-0.002308,1.064804,0.001239
0.006668,1.170408,0.001500
0.002292,0.948192,-0.000911
0.000000,1.003508,0.000000
0.000370,0.991836,0.000228
0.001978,1.060609,-0.004020
0.000000,1.000000,0.000000
0.000265,0.993147,0.000000
-0.000633,1.039578,0.003511
0.000596,1.006540,0.000000
-0.001375,1.013093,0.000623
0.000375,1.007276,-0.000702
0.000000,1.000190,0.000000
0.001447,1.031927,0.002008
0.000178,1.022284,-0.001771
-0.000939,1.002612,0.001181
0.000000,1.001168,-0.000427
0.000000,1.000987,0.000000
-0.000476,1.018915,0.001863
-0.005580,1.169160,-0.002883
-0.001653,1.008681,-0.002576
0.003705,1.039347,0.000000
0.010067,1.016429,0.000000
0.000799,1.005926,-0.001143
0.000000,1.000116,0.000000
-0.003504,1.093862,-0.001572
-0.001430,1.032547,0.000000
0.000000,1.003152,0.000000
0.016075,1.053417,-0.059524
0.006271,1.021626,-0.007143
0.000000,0.984672,0.000000
0.001207,1.117468,0.004770
0.006775,1.220137,0.009960
0.014428,1.195804,0.000290
-0.003844,1.069750,0.004419
0.013979,1.076398,0.000220
0.018165,1.210526,-0.036540
0.000000,1.006257,0.000000
0.001702,1.011399,-0.000047
0.003750,1.036832,0.000000
0.000678,0.998012,-0.005396
0.000000,0.998672,0.000000
-0.009685,1.319814,-0.004602
0.010180,1.067506,-0.011145
0.003567,1.128191,-0.022879
-0.001713,1.034100,0.003562
-0.001437,0.981271,-0.007620
-0.000077,1.008972,-0.003562
-0.003711,0.905578,-0.005703
-0.000098,1.018032,0.001709
0.000000,1.002981,0.000000
-0.000563,1.023256,-0.000441
0.001491,1.031613,-0.001076
0.000000,1.006129,-0.000973
0.002408,0.959500,0.007728
0.000000,0.999485,0.000000
0.000000,1.000000,0.000000
-0.009186,1.151210,-0.010563
-0.001384,1.128618,-0.016482
-0.001122,1.054682,0.000532
-0.000362,1.042212,-0.004027
0.001343,1.046083,0.000222
0.000000,0.999680,0.000000
0.000000,0.998720,0.000000
0.000450,1.001021,-0.000245
-0.031829,0.881684,0.009833
0.000000,0.998484,0.000000
-0.059129,4.758025,-0.004728
0.000000,1.000000,0.000000
0.000000,0.994093,0.000000
-0.003348,1.082494,-0.007711
0.000000,0.998837,0.000000
0.002985,1.007665,0.000000
-0.005761,1.073727,0.002370
0.003641,1.050136,-0.001877
0.039493,1.525157,-0.030833
0.000419,1.008805,-0.000336
0.000231,0.984240,0.000000
0.000000,1.000485,0.000000
-0.000242,1.013907,-0.002338
0.000000,1.008612,0.000000
0.000000,0.997865,0.000000
0.000000,1.000389,0.000000
-0.000093,1.001597,-0.005217
-0.000935,0.994413,0.002769
0.009688,1.023451,0.001664
0.003398,1.006917,0.001172
0.000000,1.001288,0.000000
-0.000483,1.175439,0.003077
-0.000007,1.000640,0.000000
0.002399,1.008793,0.001015
-0.001125,1.005232,-0.001684
0.000000,0.994116,0.000000
0.000000,1.003359,0.000000
0.006723,1.152902,-0.035759
0.000000,1.006776,0.000000
0.001564,1.273163,-0.001453
-0.000299,1.003607,0.000000
0.007445,1.011408,-0.001658
0.001537,1.007108,0.000000
0.002991,1.007057,0.000000
0.003223,1.008531,-0.003230
0.001329,1.023716,0.005711
0.008594,1.039398,-0.003247
0.001631,1.004685,0.000000
0.001092,1.015967,0.000608
0.000000,0.980420,0.000000
-0.008020,1.159772,0.025223
0.000000,1.003690,0.000000
0.008020,0.848039,-0.025223
0.000000,1.002890,0.000000
0.017630,1.072626,-0.005676
0.018772,1.123694,-0.004137
-0.002055,1.006322,0.000000
-0.011954,1.121212,-0.006165
-0.002182,0.897165,-0.006729
0.019204,1.321087,-0.001815
-0.006137,1.109010,0.004407
-0.001688,0.996448,-0.000481
0.000211,1.010695,0.000000
0.003380,1.019400,0.000000
0.000000,0.999753,0.000000
-0.014975,1.041038,-0.005893
0.016443,0.989789,0.005934
0.055818,0.766520,-0.061706
0.000933,1.004859,-0.000269
0.000000,0.992076,0.000000
0.000000,0.997989,0.000000
-0.001579,1.011357,0.000287
-0.002187,1.053432,-0.000569
0.000390,0.996217,0.000000
-0.001159,1.028650,0.003812
-0.003659,1.111913,-0.002854
0.005125,1.055229,0.000967
-0.000869,0.997569,-0.001307
-0.005723,1.299537,-0.014974
0.000000,1.030858,0.000000
-0.000203,1.000953,0.000000
0.000000,0.998097,0.000000
0.000000,0.998093,0.000000
0.000000,1.024145,0.002344
-0.000924,1.033726,0.000000
0.000448,1.014888,0.000000
0.009938,1.031523,0.000000
0.001888,1.026929,-0.007970
0.004887,1.025633,-0.030866
0.005151,1.124452,0.028274
0.000000,1.002858,0.000000
-0.005143,1.070226,0.000930
-0.004083,1.019326,-0.006508
0.000000,1.000000,0.000000
0.000648,1.133110,-0.035014
0.002547,0.985695,0.003104
0.000000,0.997647,0.000000
0.005600,1.123255,-0.010178
0.000000,1.000313,0.000000
0.000461,1.180794,-0.002533
0.004431,1.006337,-0.003209
-0.000971,0.945098,-0.002454
-0.002215,1.008772,-0.001684
0.001340,1.001615,0.000000
0.000946,1.004465,0.000000
-0.000140,0.993826,0.000000
-0.009990,1.232575,-0.009338
0.000000,1.000127,0.000000
0.000439,1.003812,0.000000
-0.000264,1.000380,0.000473
-0.011257,1.584841,0.003912
0.003096,0.976766,-0.000695
-0.039405,6.346749,-0.023134
0.074244,0.478537,0.059697
0.024473,2.122512,-0.005924
-0.024473,0.471370,0.005924
0.038185,1.606066,-0.002725
0.004204,0.955025,0.001800
0.031116,2.062932,0.011256
0.000000,1.000206,0.000000
0.000000,1.000721,0.000000
0.000000,1.000206,0.000000
0.000536,1.001441,-0.000423
-0.002241,1.186590,0.002840
-0.002892,0.986193,-0.002588
0.012527,1.172414,-0.016654
-0.005347,0.978926,-0.000176
-0.001303,1.026926,-0.001326
-0.004574,1.094778,0.000943
0.000000,1.007489,0.000000
0.000412,1.000265,0.000000
0.003636,0.925955,-0.006574
0.001429,1.069074,0.002595
0.004687,1.034316,0.000815
0.000616,1.032919,0.001182
-0.000706,0.988249,0.003704
-0.000557,1.012441,0.000000
0.000000,1.002501,0.000000
0.002013,1.034277,-0.001096
0.000735,1.001783,0.000000
-0.004457,1.044598,0.011726
0.000000,1.003207,0.000418
0.000633,1.015884,-0.003318
0.000000,1.003343,0.001398
0.000252,1.009899,-0.001900
-0.000711,0.995050,0.001900
0.000554,1.027114,0.003514
-0.000848,1.048144,-0.001981
-0.000894,1.018935,-0.002616
0.000000,1.000445,0.000000
0.000000,1.000267,0.000000
0.001841,1.021324,-0.002261
-0.000032,1.031753,-0.001696
0.000228,1.006492,-0.001216
-0.000378,1.015917,-0.000982
0.000000,1.020564,0.000000
-0.009253,1.248507,-0.024310
0.001932,1.029280,-0.014670
0.000687,0.904284,0.010516
0.005025,1.043671,-0.010047
0.006057,1.554965,-0.018105
0.000000,1.001596,0.000000
-0.001458,1.013206,-0.001774
0.000000,1.000449,0.000000
-0.018453,1.225523,0.067984
-0.016243,1.120758,-0.003346
0.013974,1.226056,-0.002579
-0.006295,1.066628,-0.004035
-0.000391,1.031772,0.002709
0.014346,0.964509,-0.004915
0.000548,1.080628,0.015781
-0.001455,1.002018,0.000000
-0.000000,1.000000,-0.023416
0.018302,1.301072,0.004646
0.000000,0.999771,0.000000
0.001138,1.000229,0.000000
0.001662,1.029183,0.005235
-0.000351,1.001856,-0.000500
0.000000,0.997838,0.000000
-0.001715,0.994636,0.000000
-0.002488,1.016179,0.002591
0.001096,1.015615,0.000602
-0.000394,0.978294,-0.000520
-0.032226,1.166208,0.006432
-0.002135,1.065642,0.000000
-0.010483,1.196592,0.022411
0.002305,0.917853,-0.023020
0.000000,0.998417,0.000000
0.001429,0.999586,0.000000
-0.006280,1.068891,-0.003944
-0.006681,1.131521,0.013207
-0.000523,1.009265,0.000000
0.001738,1.032191,-0.008489
0.007527,1.028588,-0.028573
0.004472,1.025828,-0.008093
0.003127,1.038862,-0.001774
0.000000,1.001844,0.000000
0.000102,1.013916,0.000272
-0.000010,0.997948,-0.000777
0.000530,1.004993,0.000000
-0.002549,1.058158,-0.021970
-0.001598,1.040726,-0.002210
0.000055,1.008721,0.002465
0.001880,0.998670,-0.000158
-0.009382,1.114533,0.006284
-0.001709,1.031088,0.004029
-0.003877,0.982093,0.000000
0.005360,1.026407,0.000000
-0.005426,0.980092,0.000000
0.010826,1.058750,-0.002163
-0.005220,0.973140,0.000000
-0.005357,0.974522,0.000000
0.005341,1.034858,0.000000
-0.005337,0.981654,0.000000
0.007978,1.023897,-0.012178
-0.000027,1.025434,0.000000
0.005116,1.019259,0.000000
0.000000,1.009498,0.000982
-0.001255,1.033602,0.002179
-0.002626,1.042913,-0.005803
0.000430,1.003741,0.000990
0.019074,1.346470,0.015416
-0.000198,1.000813,0.000000
0.009242,1.044683,-0.002795
0.000000,1.000285,0.000000
-0.000380,1.005986,0.000000
0.002066,1.000567,0.000000
0.009848,1.125892,-0.000877
0.006170,1.009784,0.000000
0.004393,1.034351,0.000108
0.000000,1.000568,0.000000
0.000000,0.999433,0.000000
0.000000,1.000141,0.000000
-0.010136,1.102698,0.002858
-0.002020,1.061538,-0.013999
-0.000604,1.024882,0.000000
-0.000736,1.003283,-0.000715
0.000336,1.007453,0.000000
0.000401,0.998196,0.000000
0.011190,0.555435,0.018184
0.000000,0.999125,0.000000
-0.001235,0.912941,0.021307
0.011730,1.210407,-0.006522
0.000000,0.998299,0.000000
0.004681,0.994138,-0.008608
0.000366,1.128384,-0.002255
-0.000456,1.059145,0.001499
-0.000068,1.000186,0.000000
0.000386,0.995919,0.000000
-0.000234,1.024433,0.000000
0.000000,1.004259,0.000000
0.000000,0.998728,0.000000
0.001485,1.010216,-0.002300
-0.000607,1.019837,0.000000
0.000000,1.001907,0.000000
0.000000,1.000381,0.001420
0.000788,1.051370,-0.006674
0.000098,0.962722,0.004444
0.000000,1.000862,0.000000
0.002349,1.039702,-0.000752
-0.009941,1.096696,0.007450
0.008842,1.114622,-0.005002
-0.024950,2.125247,-0.035365
0.003488,0.891129,-0.001762
-0.002806,1.203620,0.005767
0.008996,1.126663,-0.009283
0.000000,1.000513,0.000000
0.000532,1.017271,0.000000
-0.000125,1.003682,-0.000391
0.000000,1.000000,0.000000
0.000000,1.003163,0.000000
0.000125,0.997982,0.000391
-0.000080,1.007202,0.000000
0.000000,1.002384,0.000000
-0.000086,1.012516,0.000340
0.000000,1.000494,0.000000
0.002409,1.006525,0.001792
0.000015,1.000370,0.000000
-0.003194,0.994487,0.008224
0.001453,0.998152,-0.008224
-0.004659,1.180191,-0.003131
0.001661,1.010719,0.000000
0.004380,0.979330,-0.000395
0.004794,0.991351,0.007583
-0.003873,0.998092,0.000000
-0.007289,1.090959,-0.006120
0.000416,1.010808,0.000000
0.000002,1.030888,-0.013909
-0.000432,1.148084,0.018047
-0.000106,0.989711,0.000000
0.005573,0.907201,-0.000378
0.000598,1.114869,0.016883
0.001985,1.003008,-0.002180
0.000000,1.001750,0.000000
0.000185,0.999501,-0.000639
-0.000514,0.997254,-0.003110
